# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
1920 | pending | 0 | https://getsupport.apple.com/?caller=pspprm&category_id=SC0298 | web | 
1921 | pending | 0 | https://getsupport.apple.com/?caller=pspprm&PFC=PFC7000 | web | 
1922 | pending | 0 | https://www.apple.com/support/products/headphones?cid=aaa-ols-headphones-acpp-psp-0922 | web | 
1923 | pending | 0 | https://discussions.apple.com/community/airpods | web | 
1924 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.airpods&mt=8&l=en | web | 
1925 | pending | 0 | https://www.aarp.org/money/scams-fraud/info-2019/gift-card.html | web | 
1926 | pending | 0 | https://consumer.ftc.gov/articles/avoiding-and-reporting-gift-card-scams | web | 
1927 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG001&category_id=SC0999&symptom_id=99944 | web | 
1928 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG001&category_id=SC0999&symptom_id=99944&solution=CIN | web | 
1929 | pending | 0 | http://www.apple.com/support/products | web | 
1930 | pending | 0 | https://www.apple.com/legal/warranty | web | 
1931 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG003&category_id=SC0999&symptom_id=99942 | web | 
1932 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG003&category_id=SC0999&symptom_id=99942&solution=CIN | web | 
1933 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG003&category_id=SC0998&symptom_id=99943 | web | 
1934 | pending | 0 | https://getsupport.apple.com/?PFC=PFC1002&caller=erep | web | 
1935 | pending | 0 | https://getsupport.apple.com/?caller=erep&PFC=PFC1002&category_id=SC0999&symptom_id=99916&solution=CIN | web | 
1936 | pending | 0 | https://getsupport.apple.com/?caller=erep&PFC=PFC1002&category_id=SC0999&symptom_id=99916 | web | 
1937 | pending | 0 | https://www.apple.com/legal/sla | web | 
1938 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
1939 | pending | 0 | https://www.apple.com/legal/privacy | web | 
1940 | pending | 0 | https://getsupport.apple.com/?caller=pspprm&PGF=PGF62001 | web | 
1941 | pending | 0 | https://www.apple.com/support/products/appletv?cid=aaa-ols-appletv-acpp-psp-0922 | web | 
1942 | pending | 0 | https://discussions.apple.com/community/tv-and-home/apple-tv | web | 
1943 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.tv&mt=8&l=en | web | 
1944 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.sitemap&mt=8&l=en | web | 
1945 | pending | 0 | http://www.apple.com/shop/help | web | 
1946 | pending | 0 | https://www.apple.com/support/professional | web | 
1947 | pending | 0 | https://checkcoverage.apple.com/us/en | web | 
1948 | pending | 0 | https://www.apple.com/support/systemstatus | web | 
1949 | pending | 0 | https://www.apple.com/support/products | web | 
1950 | pending | 0 | https://cdsassets.apple.com/asset/applecare/video/live/en_US/iphone/1abc1203-20dc-4403-9c1d-8b319d228d91/How-to-set-up-and-use-Personal-Voice-and-Live-Speech.m3u8 | web | 
1951 | pending | 0 | https://cdsassets.apple.com/asset/applecare/video/live/en_US/iphone/d9e2f7f5-2c92-40e7-9e6e-b923f08d526a/How-to-use-Point-and-Speak.m3u8 | web | 
1952 | pending | 0 | https://www.youtube.com/playlist?list=PLIl2EzNYri0cLtSlZowttih25VnSvWITu | web | 
1953 | pending | 0 | https://www.signtime.apple/applecare/us-EN/asl | web | 
1954 | pending | 0 | https://regulatoryinfo.apple.com/en/vpat | web | 
1955 | pending | 0 | https://discussions.apple.com/community/accessibility | web | 
1956 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.accessibility&mt=8&l=en | web | 
1957 | pending | 0 | https://getsupport.apple.com/?caller=cups&SG=SG003&category_id=SC0091&symptom_id=23429 | web | 
1958 | pending | 0 | https://getsupport.apple.com/?caller=cups&PGF=PGF63006 | web | 
1959 | pending | 0 | https://getsupport.apple.com/?caller=cups&SG=SG003&category_id=SC0312&symptom_id=23249 | web | 
1960 | pending | 0 | https://getsupport.apple.com/?caller=cups&SG=SG003 | web | 
1961 | pending | 0 | https://getsupport.apple.com/?caller=cups&PFC=PFC1002 | web | 
1962 | pending | 0 | https://getsupport.apple.com/?caller=cups&SG=SG004 | web | 
1963 | pending | 0 | https://getsupport.apple.com/?caller=cups&PGF=PGF63005 | web | 
1964 | pending | 0 | https://getsupport.apple.com/?caller=cups&PGF=PGF63003 | web | 
1965 | pending | 0 | https://www.apple.com/support/products/display?cid=aaa-ols-display-acpp-psp-0922 | web | 
1966 | pending | 0 | https://discussions.apple.com/community/displays | web | 
1967 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.displays&mt=8&l=en | web | 
1968 | pending | 0 | https://www.apple.com/os/macos | web | 
1969 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/5161de89_1780701216.m3u8 | web | 
1970 | pending | 0 | https://getsupport.apple.com/?caller=ikb | web | 
1971 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/f9999b7a_1736811092.m3u8 | web | 
1972 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/eaf86aeb_1770316054.m3u8 | web | 
1973 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&PFC=PFC1002 | web | 
1974 | pending | 0 | https://www.apple.com/retail/geniusbar | web | 
1975 | pending | 0 | https://apps.apple.com/app/apple-support/id1130498044 | web | 
1976 | pending | 0 | https://www.apple.com/legal/warranty/statutoryrights.html | web | 
1977 | pending | 0 | https://coverage.apple.com/ms/acb894d | web | 
1978 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&PFC=PFC1001 | web | 
1979 | pending | 0 | https://www.apple.com/apple-intelligence | web | 
1980 | pending | 0 | https://iforgot.apple.com/unlock | web | 
1981 | pending | 0 | https://al-support.apple.com/ | web | 
1982 | pending | 0 | https://getsupport.apple.com/?caller=kbase&PGF=PGF63005&category_id=SC0245&symptom_id=23362 | web | 
1983 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/6feb1d8a_1747946830.m3u8 | web | 
1984 | pending | 0 | https://getsupport.apple.com/?caller=kbase | web | 
1985 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/dc05ab73_1773098581.m3u8 | web | 
1986 | pending | 0 | https://www.apple.com/ipad/cellular | web | 
1987 | pending | 0 | https://mall.10010.com/static/homepage/subjectpage/5980000010023.html | web | 
1988 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/f339b7e9_1758240692.m3u8 | web | 
1989 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&SG=SG008 | web | 
1990 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/9567d5c8_1761061777.m3u8 | web | 
1991 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/a0595744_1761061680.m3u8 | web | 
1992 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/4e08b39a_1761062111.m3u8 | web | 
1993 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/91bed7f3_1761061726.m3u8 | web | 
1994 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/e66a9c6c_1761062043.m3u8 | web | 
1995 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/aaaf9a0c_1761062116.m3u8 | web | 
1996 | pending | 0 | https://secure.store.apple.com/shop/vision/fit/help | web | 
1997 | pending | 0 | https://cdsassets.apple.com/vid/live/hls/7WUAS350/videos/448d8046_1758240060.m3u8 | web | 
1998 | pending | 0 | https://www.apple.com/us/shop/goto/product/HRVM2 | web | 
1999 | pending | 0 | https://getsupport.apple.com/?caller=kbase&PFC=PFC7000&category_id=SC0334&symptom_id=23498 | web | 
2000 | pending | 0 | https://getsupport.apple.com/?caller=kbase&PGF=PGF32003&category_id=SC0285 | web | 
2001 | pending | 0 | https://www.apple.com/shop/accessories/all-accessories/wireless-chargers | web | 
2002 | pending | 0 | https://account.apple.com/ | web | 
2003 | pending | 0 | https://www.icloud.com/find | web | 
2004 | pending | 0 | https://getsupport.apple.com/locations | web | 
2005 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.macbackup&mt=8&l=en | web | 
2006 | pending | 0 | https://getsupport.apple.com/?PFC=PFC6004&category_id=SC0999&symptom_id=99914&solution=CIN&caller=erep | web | 
2007 | pending | 0 | https://getsupport.apple.com/?PFC=PFC6004&category_id=SC0999&symptom_id=99914&caller=erep | web | 
2008 | pending | 0 | https://getsupport.apple.com/?caller=bpxl&PFC=PFC6007&category_id=SC0998&symptom_id=21331 | web | 
2009 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG003&category_id=SC0999&symptom_id=99996 | web | 
2010 | pending | 0 | https://getsupport.apple.com/?caller=erep&SG=SG003&category_id=SC0998&symptom_id=99997 | web | 
2011 | pending | 0 | https://reportaproblem.apple.com/?s=6 | web | 
2012 | pending | 0 | http://tv.apple.com/ | web | 
2013 | pending | 0 | https://training.apple.com/it | web | 
2014 | pending | 0 | https://business.apple.com/signup | web | 
2015 | pending | 0 | https://discussions.apple.com/community/business-and-education/iphone-business-education | web | 
2016 | pending | 0 | https://discussions.apple.com/community/business-and-education/ipad-business-education | web | 
2017 | pending | 0 | https://discussions.apple.com/community/laptops/mac-in-business-and-education | web | 
2018 | pending | 0 | https://school.apple.com/ | web | 
2019 | pending | 0 | https://www.apple.com/us-edu/store | web | 
2020 | pending | 0 | https://getsupport.apple.com/?caller=sfaq&PGF=PGF62003 | web | 
2021 | pending | 0 | https://www.apple.com/applecare?cid=aaa-ols-homepod-acpp-psp-0922 | web | 
2022 | pending | 0 | https://discussions.apple.com/community/tv-and-home/homepod | web | 
2023 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.homepod&mt=8&l=en | web | 
2024 | pending | 0 | https://card.apple.com/ | web | 
2025 | pending | 0 | https://discussions.apple.com/community/wallet/apple-card | web | 
2026 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.applecard&mt=8&l=en | web | 
2027 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.applecash&mt=8&l=en | web | 
2028 | pending | 0 | https://applecash.greendot.com/termsconditions | web | 
2029 | pending | 0 | https://cdsassets.apple.com/asset/applecare/video/live/en_US/apple-account/9ba53b93-cb14-4363-8a24-ecef7fa9f136/What-is-an-Apple-Account.m3u8 | web | 
2030 | pending | 0 | https://discussions.apple.com/community/apple-account | web | 
2031 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.appleid&mt=8&l=en | web | 
2032 | pending | 0 | https://discussions.apple.com/community/wallet/apple-pay | web | 
2033 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.applepay&mt=8&l=en | web | 
2034 | pending | 0 | https://cdsassets.apple.com/asset/applecare/video/live/en_US/iphone/09f86224-a5d8-4f03-8536-22d6e09eabbd/How-to-restore-your-iPhone-from-an-iCloud-backup.m3u8 | web | 
2035 | pending | 0 | https://www.icloud.com/ | web | 
2036 | pending | 0 | https://discussions.apple.com/community/icloud | web | 
2037 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.icloud&mt=8&l=en | web | 
2038 | pending | 0 | https://music.apple.com/deeplink?app=music&p=subscribe-individual&at=1000l4QJ&ct=kbu_indiv&itscg=10000&itsct=kbu_ind | web | 
2039 | pending | 0 | https://discussions.apple.com/community/music | web | 
2040 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.music&mt=8&l=en | web | 
2041 | pending | 0 | https://discussions.apple.com/community/applications-services/compressor | web | 
2042 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.compressor&mt=8&l=en | web | 
2043 | pending | 0 | https://cdsassets.apple.com/asset/applecare/video/live/en_US/proapps/finalcut/f5430950-d2b9-454f-abad-909d81a82250/How-to-move-a-Final-Cut-Pro-library-to-an-external-drive.m3u8 | web | 
2044 | pending | 0 | https://discussions.apple.com/community/applications-services/final-cut-pro | web | 
2045 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.finalcutpro&mt=8&l=en | web | 
2046 | pending | 0 | https://discussions.apple.com/community/applications-services/logic-pro | web | 
2047 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.logicpro&mt=8&l=en | web | 
2048 | pending | 0 | https://discussions.apple.com/community/applications-services/motion | web | 
2049 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.motion&mt=8&l=en | web | 
2050 | pending | 0 | https://discussions.apple.com/community/applications-services/garageband | web | 
2051 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.garageband&mt=8&l=en | web | 
2052 | pending | 0 | https://discussions.apple.com/community/applications-services/imovie | web | 
2053 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.imovie&mt=8&l=en | web | 
2054 | pending | 0 | https://discussions.apple.com/community/applications-services | web | 
2055 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.keynote&mt=8&l=en | web | 
2056 | pending | 0 | https://discussions.apple.com/community/applications-services/mail | web | 
2057 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.mail&mt=8&l=en | web | 
2058 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.messages&mt=8&l=en | web | 
2059 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.numbers&mt=8&l=en | web | 
2060 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.pages&mt=8&l=en | web | 
2061 | pending | 0 | https://discussions.apple.com/community/applications-services/photos | web | 
2062 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.photos&mt=8&l=en | web | 
2063 | pending | 0 | https://discussions.apple.com/community/applications-services/safari | web | 
2064 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.safari&mt=8&l=en | web | 
2065 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&SG=SG003 | web | 
2066 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&PFC=PFC6004 | web | 
2067 | pending | 0 | https://apps.apple.com/us/app/apple-support/id1130498044 | web | 
2068 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&PFC=PFC6014 | web | 
2069 | pending | 0 | https://getsupport.apple.com/?caller=sfaqlndtop&PFC=PFC6007 | web | 
2070 | pending | 0 | http://reportaproblem.apple.com/ | web | 
2071 | pending | 0 | https://apps.apple.com/account/subscriptions | web | 
2072 | pending | 0 | https://getsupport.apple.com/solutions/enable-account | web | 
2073 | pending | 0 | https://getsupport.apple.com/?caller=kbase&SG=SG003 | web | 
2074 | pending | 0 | https://getsupport.apple.com/?caller=kbase&SG=SG001 | web | 
2075 | pending | 0 | https://getsupport.apple.com/?caller=kbase&SG=SG004 | web | 
2076 | pending | 0 | https://getsupport.apple.com/?caller=kbase&SG=SG008 | web | 
2077 | pending | 0 | https://icloud.com/find | web | 
2078 | pending | 0 | https://www.apple.com/bh | web | 
2079 | pending | 0 | https://www.apple.com/bh/mac | web | 
2080 | pending | 0 | https://www.apple.com/bh/ipad | web | 
2081 | pending | 0 | https://www.apple.com/bh/iphone | web | 
2082 | pending | 0 | https://www.apple.com/bh/watch | web | 
2083 | pending | 0 | https://www.apple.com/bh/airpods | web | 
2084 | pending | 0 | https://www.apple.com/bh/tv | web | 
2085 | pending | 0 | https://www.apple.com/bh/entertainment | web | 
2086 | pending | 0 | https://www.apple.com/bh/buy | web | 
2087 | pending | 0 | https://apps.apple.com/bh/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2088 | pending | 0 | https://locate.apple.com/bh/en | web | 
2089 | pending | 0 | http://www.apple.com/legal/sla | web | 
2090 | pending | 0 | https://apps.apple.com/bh/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
2091 | pending | 0 | https://www.apple.com/bh-ar | web | 
2092 | pending | 0 | https://www.apple.com/bh-ar/mac | web | 
2093 | pending | 0 | https://www.apple.com/bh-ar/ipad | web | 
2094 | pending | 0 | https://www.apple.com/bh-ar/iphone | web | 
2095 | pending | 0 | https://www.apple.com/bh-ar/watch | web | 
2096 | pending | 0 | https://www.apple.com/bh-ar/airpods | web | 
2097 | pending | 0 | https://www.apple.com/bh-ar/tv | web | 
2098 | pending | 0 | https://www.apple.com/bh-ar/entertainment | web | 
2099 | pending | 0 | https://apps.apple.com/bh/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2100 | pending | 0 | https://locate.apple.com/bh/ar | web | 
2101 | pending | 0 | http://www.apple.com/legal/warranty | web | 
2102 | pending | 0 | https://www.apple.com/bw | web | 
2103 | pending | 0 | https://www.apple.com/bw/mac | web | 
2104 | pending | 0 | https://www.apple.com/bw/ipad | web | 
2105 | pending | 0 | https://www.apple.com/bw/iphone | web | 
2106 | pending | 0 | https://www.apple.com/bw/buy | web | 
2107 | pending | 0 | https://apps.apple.com/bw/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2108 | pending | 0 | https://locate.apple.com/bw/en | web | 
2109 | pending | 0 | https://www.apple.com/legal | web | 
2110 | pending | 0 | https://www.apple.com/bw/sitemap | web | 
2111 | pending | 0 | https://www.apple.com/cm | web | 
2112 | pending | 0 | https://www.apple.com/cm/mac | web | 
2113 | pending | 0 | https://www.apple.com/cm/ipad | web | 
2114 | pending | 0 | https://www.apple.com/cm/iphone | web | 
2115 | pending | 0 | https://www.apple.com/cm/buy | web | 
2116 | pending | 0 | https://apps.apple.com/cm/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2117 | pending | 0 | https://locate.apple.com/cm/fr | web | 
2118 | pending | 0 | https://www.apple.com/fr/legal/warranty | web | 
2119 | pending | 0 | https://www.apple.com/fr/legal/sla | web | 
2120 | pending | 0 | https://communities.apple.com/fr/welcome | web | 
2121 | pending | 0 | https://www.apple.com/cm/sitemap | web | 
2122 | pending | 0 | https://www.apple.com/cf | web | 
2123 | pending | 0 | https://www.apple.com/cf/mac | web | 
2124 | pending | 0 | https://www.apple.com/cf/ipad | web | 
2125 | pending | 0 | https://www.apple.com/cf/iphone | web | 
2126 | pending | 0 | https://www.apple.com/cf/buy | web | 
2127 | pending | 0 | https://locate.apple.com/cf/fr | web | 
2128 | pending | 0 | https://www.apple.com/cf/sitemap | web | 
2129 | pending | 0 | https://www.apple.com/ci | web | 
2130 | pending | 0 | https://www.apple.com/ci/mac | web | 
2131 | pending | 0 | https://www.apple.com/ci/ipad | web | 
2132 | pending | 0 | https://www.apple.com/ci/iphone | web | 
2133 | pending | 0 | https://www.apple.com/ci/buy | web | 
2134 | pending | 0 | https://apps.apple.com/ci/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2135 | pending | 0 | https://locate.apple.com/ci/fr | web | 
2136 | pending | 0 | https://www.apple.com/ci/sitemap | web | 
2137 | pending | 0 | https://www.apple.com/eg | web | 
2138 | pending | 0 | https://www.apple.com/eg/mac | web | 
2139 | pending | 0 | https://www.apple.com/eg/ipad | web | 
2140 | pending | 0 | https://www.apple.com/eg/iphone | web | 
2141 | pending | 0 | https://www.apple.com/eg/watch | web | 
2142 | pending | 0 | https://www.apple.com/eg/airpods | web | 
2143 | pending | 0 | https://www.apple.com/eg/tv | web | 
2144 | pending | 0 | https://www.apple.com/eg/entertainment | web | 
2145 | pending | 0 | https://www.apple.com/eg/buy | web | 
2146 | pending | 0 | https://apps.apple.com/eg/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2147 | pending | 0 | https://locate.apple.com/eg/en | web | 
2148 | pending | 0 | https://www.apple.com/eg-ar | web | 
2149 | pending | 0 | https://www.apple.com/eg-ar/mac | web | 
2150 | pending | 0 | https://www.apple.com/eg-ar/ipad | web | 
2151 | pending | 0 | https://www.apple.com/eg-ar/iphone | web | 
2152 | pending | 0 | https://www.apple.com/eg-ar/watch | web | 
2153 | pending | 0 | https://www.apple.com/eg-ar/airpods | web | 
2154 | pending | 0 | https://www.apple.com/eg-ar/tv | web | 
2155 | pending | 0 | https://www.apple.com/eg-ar/entertainment | web | 
2156 | pending | 0 | https://apps.apple.com/eg/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2157 | pending | 0 | https://locate.apple.com/eg/ar | web | 
2158 | pending | 0 | https://www.apple.com/gw | web | 
2159 | pending | 0 | https://www.apple.com/gw/mac | web | 
2160 | pending | 0 | https://www.apple.com/gw/ipad | web | 
2161 | pending | 0 | https://www.apple.com/gw/iphone | web | 
2162 | pending | 0 | https://www.apple.com/gw/buy | web | 
2163 | pending | 0 | https://apps.apple.com/gw/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2164 | pending | 0 | https://locate.apple.com/gw/en | web | 
2165 | pending | 0 | https://www.apple.com/gw/sitemap | web | 
2166 | pending | 0 | https://www.apple.com/gn | web | 
2167 | pending | 0 | https://www.apple.com/gn/mac | web | 
2168 | pending | 0 | https://www.apple.com/gn/ipad | web | 
2169 | pending | 0 | https://www.apple.com/gn/iphone | web | 
2170 | pending | 0 | https://www.apple.com/gn/buy | web | 
2171 | pending | 0 | https://locate.apple.com/gn/fr | web | 
2172 | pending | 0 | https://www.apple.com/gn/sitemap | web | 
2173 | pending | 0 | https://www.apple.com/gq | web | 
2174 | pending | 0 | https://www.apple.com/gq/mac | web | 
2175 | pending | 0 | https://www.apple.com/gq/ipad | web | 
2176 | pending | 0 | https://www.apple.com/gq/iphone | web | 
2177 | pending | 0 | https://www.apple.com/gq/buy | web | 
2178 | pending | 0 | https://locate.apple.com/gq/fr | web | 
2179 | pending | 0 | https://www.apple.com/gq/sitemap | web | 
2180 | pending | 0 | https://www.apple.com/in | web | 
2181 | pending | 0 | https://www.apple.com/in/store | web | 
2182 | pending | 0 | https://www.apple.com/in/mac | web | 
2183 | pending | 0 | https://www.apple.com/in/ipad | web | 
2184 | pending | 0 | https://www.apple.com/in/iphone | web | 
2185 | pending | 0 | https://www.apple.com/in/watch | web | 
2186 | pending | 0 | https://www.apple.com/in/airpods | web | 
2187 | pending | 0 | https://www.apple.com/in/tv-home | web | 
2188 | pending | 0 | https://www.apple.com/in/entertainment | web | 
2189 | pending | 0 | https://www.apple.com/in/shop/goto/buy_accessories | web | 
2190 | pending | 0 | https://www.apple.com/in/shop/goto/bag | web | 
2191 | pending | 0 | https://www.apple.com/in/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2192 | pending | 0 | https://apps.apple.com/in/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2193 | pending | 0 | https://www.apple.com/in/today | web | 
2194 | pending | 0 | https://locate.apple.com/in/en | web | 
2195 | pending | 0 | https://www.apple.com/in/support/products | web | 
2196 | pending | 0 | https://www.apple.com/in/legal/warranty | web | 
2197 | pending | 0 | https://www.apple.com/il | web | 
2198 | pending | 0 | https://www.apple.com/il/mac | web | 
2199 | pending | 0 | https://www.apple.com/il/ipad | web | 
2200 | pending | 0 | https://www.apple.com/il/iphone | web | 
2201 | pending | 0 | https://www.apple.com/il/watch | web | 
2202 | pending | 0 | https://www.apple.com/il/buy | web | 
2203 | pending | 0 | https://apps.apple.com/il/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2204 | pending | 0 | https://locate.apple.com/il/en | web | 
2205 | pending | 0 | https://apps.apple.com/il/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
2206 | pending | 0 | https://www.apple.com/il/sitemap | web | 
2207 | pending | 0 | https://www.apple.com/jo | web | 
2208 | pending | 0 | https://www.apple.com/jo/mac | web | 
2209 | pending | 0 | https://www.apple.com/jo/ipad | web | 
2210 | pending | 0 | https://www.apple.com/jo/iphone | web | 
2211 | pending | 0 | https://www.apple.com/jo/watch | web | 
2212 | pending | 0 | https://www.apple.com/jo/airpods | web | 
2213 | pending | 0 | https://www.apple.com/jo/tv | web | 
2214 | pending | 0 | https://www.apple.com/jo/entertainment | web | 
2215 | pending | 0 | https://www.apple.com/jo/buy | web | 
2216 | pending | 0 | https://apps.apple.com/jo/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2217 | pending | 0 | https://locate.apple.com/jo/en | web | 
2218 | pending | 0 | https://apps.apple.com/jo/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
2219 | pending | 0 | https://www.apple.com/jo-ar | web | 
2220 | pending | 0 | https://www.apple.com/jo-ar/mac | web | 
2221 | pending | 0 | https://www.apple.com/jo-ar/ipad | web | 
2222 | pending | 0 | https://www.apple.com/jo-ar/iphone | web | 
2223 | pending | 0 | https://www.apple.com/jo-ar/watch | web | 
2224 | pending | 0 | https://www.apple.com/jo-ar/airpods | web | 
2225 | pending | 0 | https://www.apple.com/jo-ar/tv | web | 
2226 | pending | 0 | https://www.apple.com/jo-ar/entertainment | web | 
2227 | pending | 0 | https://www.apple.com/ke | web | 
2228 | pending | 0 | https://www.apple.com/ke/mac | web | 
2229 | pending | 0 | https://www.apple.com/ke/ipad | web | 
2230 | pending | 0 | https://www.apple.com/ke/iphone | web | 
2231 | pending | 0 | https://www.apple.com/ke/buy | web | 
2232 | pending | 0 | https://apps.apple.com/ke/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2233 | pending | 0 | https://locate.apple.com/ke/en | web | 
2234 | pending | 0 | https://www.apple.com/ke/sitemap | web | 
2235 | pending | 0 | https://www.apple.com/kw | web | 
2236 | pending | 0 | https://www.apple.com/kw/mac | web | 
2237 | pending | 0 | https://www.apple.com/kw/ipad | web | 
2238 | pending | 0 | https://www.apple.com/kw/iphone | web | 
2239 | pending | 0 | https://www.apple.com/kw/watch | web | 
2240 | pending | 0 | https://www.apple.com/kw/airpods | web | 
2241 | pending | 0 | https://www.apple.com/kw/entertainment | web | 
2242 | pending | 0 | https://www.apple.com/kw/buy | web | 
2243 | pending | 0 | https://apps.apple.com/kw/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2244 | pending | 0 | https://locate.apple.com/kw/en | web | 
2245 | pending | 0 | https://www.apple.com/kw/sitemap | web | 
2246 | pending | 0 | https://www.apple.com/kw-ar | web | 
2247 | pending | 0 | https://www.apple.com/kw-ar/mac | web | 
2248 | pending | 0 | https://www.apple.com/kw-ar/ipad | web | 
2249 | pending | 0 | https://www.apple.com/kw-ar/iphone | web | 
2250 | pending | 0 | https://www.apple.com/kw-ar/watch | web | 
2251 | pending | 0 | https://www.apple.com/kw-ar/airpods | web | 
2252 | pending | 0 | https://www.apple.com/kw-ar/entertainment | web | 
2253 | pending | 0 | https://apps.apple.com/kw/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2254 | pending | 0 | https://locate.apple.com/kw/ar | web | 
2255 | pending | 0 | https://www.apple.com/kw-ar/sitemap | web | 
